var,url
general, http://nsdp.gso.gov.vn/index.htm
gdp, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.GDP_Vietnam.xml
cpi, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.CPI_Vietnam.xml
gov_budget, http://ckns.mof.gov.vn/Lists/GDDSManager/Attachments/19/MoF%20GGO_Vietnam.xml
gov_debt, http://nsdp.gso.gov.vn/GSO-chung/metadata/thao%202022/MOF_CGD_Vietnam.xml
interest, https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471011//idcPrimaryFile&revision=latestreleased
stock, http://nsdp.gso.gov.vn/GSO-chung/metadata/thao%202022/MOF%20SPI01.xml
bop, https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471017//idcPrimaryFile&revision=latestreleased
ext_debt, http://nsdp.gso.gov.vn/GSO-chung/metadata/thao%202022/MOF_EXD_Vietnam.xml
exchange_rt, https://sbv.gov.vn/webcenter/ShowProperty?nodeId=/UCMServer/SBV471014//idcPrimaryFile&revision=latestreleased
prod_index, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.%20Chi%20so%20cong%20nghiep.IIP_Vietnam.xml
labor, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.%20LMI_Vietnam.xml
ppi, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.PPI_Vietnam.xml
pop, http://nsdp.gso.gov.vn/GSO-chung/SDMXFiles/GSO/GSO.%20POP_Vietnam.xml
